,2_high_freq_ent,1_low_freq_ent,r_1_simple_sample,COPEN++csj,COPEN++cpj,COPEN++cic,FewNERD,DocRED,MAVEN,MAVEN-ERE,r_DocRED,hotpotqa,2wikimultihopqa,musique,kqapro,KoRC++ood,r_KoRC++ood,Creating,Rolling
0,44.072929864094455,39.91098476055062,49.560204217841665,57.02578972244702,42.05865038371203,43.629672151813445,13.449162479703183,18.63125509433155,13.156591703914021,16.25183806875213,18.63125509433155,39.771664425565426,44.647116497876084,26.523976580687858,49.26840429501267,34.057892139087436,9.04096114010393,14.955662973484861,16.975398112042754
1,17.55239647290795,18.990744760509752,10.85049661447585,14.647450212258043,10.267596057547397,10.749529235171048,12.771363584888743,18.63125509433155,13.156591703914021,16.25183806875213,18.63125509433155,17.89302383435631,20.09715415219898,19.279942020437183,33.58794302842644,9.04096114010393,9.04096114010393,22.529194000973355,23.68517044362515
2,41.280815080980595,31.926104480647833,53.010094818917565,52.67929336242764,41.2108889350143,47.81441761393155,10.729800078714899,18.63125509433155,13.156591703914021,16.25183806875213,18.63125509433155,44.90182842626273,42.967382232119235,33.32897874334758,49.26840429501267,38.10762968229161,51.495428732944504,24.082668297377417,15.241173434673833
3,11.547976104450663,10.741126829092572,9.198659890592953,14.647450212258043,10.267596057547397,10.749529235171048,13.960134477009749,18.63125509433155,29.912871843246837,16.25183806875213,18.63125509433155,24.833833952946787,31.984504340632103,16.206715237300536,26.86774534274662,11.519632262240885,12.297915207327428,16.1161516778624,0.0
4,12.440131182425237,10.589427710507707,8.904876894659346,14.647450212258043,10.267596057547397,10.749529235171048,16.986755821674688,18.63125509433155,23.990113898841773,16.25183806875213,18.63125509433155,32.98174148346604,33.40581795011868,20.158006815619085,47.02833839978607,10.50143368250153,11.976560421044258,26.599484359045544,1.4217610587494287
5,11.588996560837803,12.303941121856296,9.045960694339673,14.647450212258043,10.267596057547397,10.749529235171048,20.563683846182045,18.63125509433155,25.088139059031406,16.25183806875213,18.63125509433155,5.520275362086338,3.6874424790358598,10.060261671027238,8.947218180933772,15.976453680926644,12.353120040728992,28.50247994494786,3.9863966205743333
6,12.565151466875863,13.423012284634286,11.162977492231029,14.647450212258043,10.267596057547397,10.749529235171048,24.992203210679598,21.883961054729134,22.136290966732545,16.25183806875213,18.63125509433155,10.650439362783642,13.765848073576986,10.060261671027238,11.18728407616038,21.023418732085336,16.901620250913698,12.35347940935599,3.4371290048537513
7,31.30926058976699,28.200006579144844,25.257068038854765,23.34044293229681,32.73327444803707,20.912482500315058,10.729800078714899,18.63125509433155,13.156591703914021,16.25183806875213,18.63125509433155,14.875280304534368,14.282689386117557,17.08478003248244,4.467086390480562,34.06289733277958,9.04096114010393,12.6283270471188,24.654118848675694
8,15.482931510085523,16.719657712120796,9.859352933388982,14.647450212258043,10.267596057547397,10.749529235171048,50.78084071599739,25.65121430429132,23.044573268765223,19.57894958000514,18.63125509433155,8.23624453892609,28.75424613725354,35.7436569300978,17.907481761840195,14.987473030118695,18.055432105132265,42.603623846311294,32.270672298836814
9,13.02089840651412,16.408641687098406,11.026398911986435,14.647450212258043,10.267596057547397,11.347350015473635,20.15459939176024,20.229743978070125,24.349786838006025,16.25183806875213,18.63125509433155,6.727372774015114,9.889538229522707,14.011553249345784,8.947218180933772,40.20559882172023,25.591191096548474,32.49653791967683,23.710298754925553
10,22.99730597788543,24.000056240167645,17.578434062099365,20.080570662282273,15.778045474082598,24.499407182130593,32.12801496101839,26.265399868477708,25.71910026990728,45.24086692041611,21.983572114236594,40.07343877854761,24.361094980658695,25.206879387915006,33.58794302842644,21.978242133261972,14.300263947953328,41.47346607308975,42.60413733595028
11,46.63945186801547,42.60832813031688,56.84203376153137,33.120059742340416,41.2108889350143,40.64056825030049,21.43214420723957,33.464846062438845,13.156591703914021,40.85067921816719,18.63125509433155,30.11488513013519,36.11923484095668,39.47543230962087,47.02833839978607,49.89930811169393,53.840143222760716,11.444402202697292,35.40196927808694
12,41.67947656619721,47.59949077547747,41.960094284437595,37.466556102359796,43.75417328110748,44.82531371241861,49.18872272842089,47.16160363700169,44.0721401359429,50.52535863358652,25.51819847915974,54.70949489818405,37.15291746603782,48.475596460235344,42.548206609332865,24.664978421820944,24.251527146103417,51.14578186315433,54.61488518214018
13,9.167314705384426,9.631678013500533,8.507451363447839,14.647450212258043,10.267596057547397,10.749529235171048,16.311079583086013,18.63125509433155,18.382172998041444,18.03145585240577,18.63125509433155,15.026167481025464,5.108756088522425,13.572520851754836,8.947218180933772,12.218318855356873,9.231076597052073,18.893827229265188,6.504020545169513
14,10.021393184042218,9.815899893315372,8.521735595185062,14.647450212258043,10.691476781896258,10.749529235171048,25.13842774655927,18.63125509433155,22.472609291910246,16.428975948955213,18.63125509433155,10.348665009801449,3.1706011664952833,15.987199038505059,11.18728407616038,14.768721249990119,10.694996441922095,28.624112557341004,17.62465826280767
15,18.951222524593305,33.06657936070449,33.10480146286439,22.253818842291963,34.852678069781376,35.858002007879776,17.084120412946312,19.146431806318365,14.596045811002496,19.856208871926754,18.63125509433155,24.98472112943789,30.821611387415825,17.523812430073384,22.38761355229341,24.980610311571102,25.890705039726612,23.493117719233158,22.580225064313122
16,30.754952568971042,37.183249229783605,32.4399532282044,26.600315202311346,42.48253110806088,36.455822788182374,36.80496140297966,53.066284714382356,56.68568389889138,34.63393124047107,31.237912492648768,23.928510894000205,33.79344893452411,38.3778513156435,15.667415866613592,45.26251943778047,43.93396968691083,53.62772212245314,53.26794850963601
17,13.37128740002408,16.258601241256635,9.384498288501096,14.647450212258043,10.267596057547397,10.749529235171048,44.709667360039205,27.574287640070917,22.642350289156003,16.25183806875213,27.574287640070917,16.082377716463146,2.524549525819573,11.377358863800087,13.427349971386985,39.61028553551287,39.61028553551287,25.204710659980673,15.74127998797796
18,51.39069691616695,55.52590846940575,54.56709190595552,63.54553426247609,42.90641183240975,46.020955273023795,62.286317943328996,100.00000000000001,72.27017369984672,72.7630002423866,59.521169037898694,56.21836666309501,58.34341128020122,72.4028621289421,26.86774534274662,56.47318909002452,55.63790869765746,47.00471898287723,52.515911788163876
19,27.82139115921358,44.450929303660686,36.05460296754434,23.34044293229681,42.05865038371203,46.61877605332638,10.729800078714899,18.63125509433155,15.920343588478628,24.36710781885752,18.63125509433155,30.26577230662629,27.20372219963183,21.47510400839193,31.34787713319983,30.824548258896726,9.04096114010393,19.719461500461644,17.778153005087876
20,22.3382376210996,23.28455731220683,19.5142695115702,15.734074302262886,39.51536603761886,26.29286952303836,10.729800078714899,18.63125509433155,14.596045811002496,16.866485173674338,18.63125509433155,13.517295716114491,19.580312839658404,15.328650442118633,11.18728407616038,12.600755490290263,18.3319442460365,12.121266656811336,13.687295796937017
